date,n_members,n_with_bars,missing_rate,missing_names
2022-06-02,504,452,0.10317460317460317,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DAY;DFS;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NLSN;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;TWTR;UA;UAA;WBA
2022-07-05,503,454,0.09741550695825049,AAP;ABMD;ANSS;ATVI;BNY;CE;CMA;CTLT;CTXS;DAY;DFS;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NLSN;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;TWTR;WBA
2022-08-03,503,454,0.09741550695825049,AAP;ABMD;ANSS;ATVI;BNY;CE;CMA;CTLT;CTXS;DAY;DFS;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NLSN;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;TWTR;WBA
2022-09-01,503,454,0.09741550695825049,AAP;ABMD;ANSS;ATVI;BNY;CE;CMA;CTLT;CTXS;DAY;DFS;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NLSN;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;TWTR;WBA
2022-10-03,503,456,0.09343936381709742,AAP;ABMD;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DISH;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NLSN;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;TWTR;WBA
2022-11-01,503,458,0.08946322067594434,AAP;ABMD;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DISH;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;WBA
2022-12-01,503,458,0.08946322067594434,AAP;ABMD;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DISH;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;WBA
2023-01-03,503,460,0.08548707753479125,AAP;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DISH;DXC;EMN;ENPH;ETSY;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;WBA
2023-02-02,503,460,0.08548707753479125,AAP;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DISH;DXC;EMN;ENPH;ETSY;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;WBA
2023-03-06,503,460,0.08548707753479125,AAP;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DISH;DXC;EMN;ENPH;ETSY;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;WBA
2023-04-04,503,463,0.07952286282306163,AAP;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DISH;DXC;EMN;ENPH;ETSY;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SEDG;SEE;TFX;WBA
2023-05-04,503,464,0.0775347912524851,AAP;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DISH;DXC;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SEDG;SEE;TFX;WBA
2023-06-05,503,464,0.0775347912524851,AAP;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DISH;DXC;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SEDG;SEE;TFX;WBA
2023-07-06,503,465,0.07554671968190854,AAP;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DXC;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SEDG;SEE;TFX;WBA
2023-08-04,503,466,0.073558648111332,AAP;ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DXC;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RHI;SEDG;SEE;TFX;WBA
2023-09-05,503,467,0.07157057654075547,ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;DXC;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LW;MHK;MKTX;MOH;MRO;MTCH;NWL;OGN;PAYC;PXD;QRVO;RHI;SEDG;SEE;TFX;WBA
2023-10-04,503,470,0.06560636182902585,ANSS;ATVI;BNY;CE;CMA;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;OGN;PAYC;PXD;QRVO;RHI;SEDG;SEE;TFX;WBA
2023-11-02,503,472,0.061630218687872766,ANSS;BNY;CE;CMA;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;PXD;QRVO;RHI;SEDG;SEE;TFX;WBA
2023-12-04,503,472,0.061630218687872766,ANSS;BNY;CE;CMA;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;PXD;QRVO;RHI;SEDG;SEE;TFX;WBA
2024-01-04,503,474,0.05765407554671968,ANSS;BNY;CE;CMA;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;PXD;QRVO;RHI;TFX;WBA
2024-02-05,503,474,0.05765407554671968,ANSS;BNY;CE;CMA;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;PXD;QRVO;RHI;TFX;WBA
2024-03-06,503,474,0.05765407554671968,ANSS;BNY;CE;CMA;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;PXD;QRVO;RHI;TFX;WBA
2024-04-05,503,474,0.05765407554671968,ANSS;BNY;CE;CMA;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;PXD;QRVO;RHI;TFX;WBA
2024-05-06,503,474,0.05765407554671968,ANSS;BNY;CE;CMA;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;PXD;QRVO;RHI;TFX;WBA
2024-06-05,503,475,0.055666003976143144,ANSS;BNY;CE;CMA;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;QRVO;RHI;TFX;WBA
2024-07-08,503,477,0.05168986083499006,ANSS;BNY;CE;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;QRVO;TFX;WBA
2024-08-06,503,477,0.05168986083499006,ANSS;BNY;CE;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;QRVO;TFX;WBA
2024-09-05,503,477,0.05168986083499006,ANSS;BNY;CE;CTLT;DAY;DFS;EMN;ENPH;ETSY;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;QRVO;TFX;WBA
2024-10-04,503,477,0.05168986083499006,AMTM;ANSS;BNY;CE;CTLT;DAY;DFS;EMN;ENPH;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;QRVO;TFX;WBA
2024-11-04,503,477,0.05168986083499006,AMTM;ANSS;BNY;CE;CTLT;DAY;DFS;EMN;ENPH;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MRO;MTCH;PAYC;QRVO;TFX;WBA
2024-12-04,503,478,0.04970178926441352,AMTM;ANSS;BNY;CE;CTLT;DAY;DFS;EMN;ENPH;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MTCH;PAYC;QRVO;TFX;WBA
2025-01-06,503,481,0.0437375745526839,ANSS;BNY;CE;DAY;DFS;EMN;ENPH;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MTCH;PAYC;TFX;WBA
2025-02-06,503,481,0.0437375745526839,ANSS;BNY;CE;DAY;DFS;EMN;ENPH;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MTCH;PAYC;TFX;WBA
2025-03-10,503,481,0.0437375745526839,ANSS;BNY;CE;DAY;DFS;EMN;ENPH;FMC;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MTCH;PAYC;TFX;WBA
2025-04-08,503,484,0.03777335984095427,ANSS;BNY;DAY;DFS;EMN;ENPH;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MTCH;PAYC;WBA
2025-05-08,503,484,0.03777335984095427,ANSS;BNY;DAY;DFS;EMN;ENPH;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MTCH;PAYC;WBA
2025-06-09,503,485,0.03578528827037773,ANSS;BNY;DAY;EMN;ENPH;HES;IPG;JNPR;K;KMX;LKQ;LW;MHK;MKTX;MOH;MTCH;PAYC;WBA
2025-07-10,503,486,0.033797216699801194,ANSS;BNY;DAY;EMN;ENPH;HES;IPG;K;KMX;LKQ;LW;MHK;MKTX;MOH;MTCH;PAYC;WBA
2025-08-08,503,488,0.02982107355864811,BNY;DAY;EMN;ENPH;IPG;K;KMX;LKQ;LW;MHK;MKTX;MOH;MTCH;PAYC;WBA
2025-09-09,503,489,0.027833001988071572,BNY;DAY;EMN;ENPH;IPG;K;KMX;LKQ;LW;MHK;MKTX;MOH;MTCH;PAYC
2025-10-08,503,491,0.02385685884691849,BNY;DAY;EMN;IPG;K;KMX;LKQ;LW;MHK;MOH;MTCH;PAYC
2025-11-06,503,491,0.02385685884691849,BNY;DAY;IPG;K;LKQ;LW;MHK;MOH;MTCH;PAYC;Q;SOLS
2025-12-08,503,491,0.02385685884691849,BNY;DAY;K;LKQ;LW;MHK;MOH;MTCH;PAYC;Q;SNDK;SOLS
2026-01-08,503,495,0.015904572564612324,BNY;DAY;LW;MOH;MTCH;PAYC;Q;SNDK
2026-02-09,503,496,0.013916500994035786,BNY;LW;MOH;MTCH;PAYC;Q;SNDK
2026-03-11,503,496,0.013916500994035786,BNY;LW;MOH;MTCH;PAYC;Q;SNDK
